index,gdp_growth,u_change
2009-12-31,1.2340129016082502,-0.22999999999999865
2010-03-31,1.0524796444546736,-0.1533333333333342
2010-06-30,1.2008041699706373,0.08333333333333393
2010-09-30,1.8142735829028478,-0.05666666666666753
2010-12-31,-0.8163600224347922,-0.07666666666666622
2011-03-31,-1.0599411505007095,-0.2566666666666668
2011-06-30,-0.8588903463322084,-0.07000000000000028
2011-09-30,2.4321372254302753,-0.19333333333333336
2011-12-31,-0.141583374066645,-0.0066666666666659324
2012-03-31,1.3728497385200544,0.046666666666666856
2012-06-30,-0.8975371841481228,-0.1033333333333335
2012-09-30,-0.37376073712399593,-0.1466666666666665
2012-12-31,-0.07305927221800124,-0.08333333333333393
2013-03-31,1.3742042763454032,0.033333333333333215
2013-06-30,0.9046485225407297,-0.1466666666666665
2013-09-30,0.963670260770888,-0.10666666666666691
2013-12-31,-0.11583419875587087,-0.09666666666666668
2014-03-31,0.8086393264009395,-0.22999999999999954
2014-06-30,-1.815504482146768,-0.006666666666666821
2014-09-30,0.09375894129721729,-0.05333333333333323
2014-12-31,0.4758340857708321,-0.10666666666666691
2015-03-31,1.5368653870349025,0.009999999999999787
2015-06-30,0.14108284947542682,-0.1299999999999999
2015-09-30,0.08973627011843455,0.023333333333333428
2015-12-31,-0.14632645965888535,-0.13333333333333375
2016-03-31,0.7256404355441282,0.010000000000000675
2016-06-30,-0.13887809751217395,-0.0766666666666671
2016-09-30,0.17486937468398356,-0.10999999999999988
2016-12-31,0.15775710755636663,-0.04666666666666641
2017-03-31,0.8019659198560847,-0.11333333333333373
2017-06-30,0.4215298933000211,-0.020000000000000018
2017-09-30,0.7585094390607727,-0.09999999999999964
2017-12-31,0.10602833670958489,-0.06333333333333346
2018-03-31,0.12700543200789838,-0.2366666666666668
2018-06-30,0.39026253533713806,-0.09666666666666623
2018-09-30,-0.7261606275923094,0.04666666666666597
2018-12-31,-0.1903527374166325,0.02666666666666684
2019-03-31,0.4701508717697589,0.0
2019-06-30,0.511327650833282,-0.1166666666666667
2019-09-30,0.011963913107182478,-0.03999999999999959
2019-12-31,-2.7364311916963424,-0.006666666666666821
2020-03-31,0.43273431923540606,0.1433333333333331
2020-06-30,-7.948985955972621,0.2766666666666664
2020-09-30,5.302886908139559,0.23333333333333384
2020-12-31,1.8627260456999029,0.08666666666666645
2021-03-31,-0.5437048314979931,-0.16000000000000014
2021-06-30,0.5841630399137987,0.01666666666666705
2021-09-30,-0.7092852444170683,-0.12333333333333352
2021-12-31,1.1296268423689249,-0.036666666666666625
